node_id,name,latitude,longitude
0,Vancouver General Hospital,49.2594,-123.1233
1,Stanley Park,49.3043,-123.1443
2,Granville Island,49.2712,-123.1336
3,Canada Place,49.2893,-123.1119
4,Science World,49.2763,-123.1261
5,Vancouver City Hall,49.2819,-123.1171
6,UBC,49.2606,-123.2460
7,Gastown,49.2834,-123.1105
8,Rogers Arena,49.2759,-123.1303
9,BC Place Stadium,49.2742,-123.1215
10,Vancouver Aquarium,49.3008,-123.1387
11,Capilano Suspension Bridge,49.3423,-123.1144
12,Museum of Anthropology,49.2601,-123.2469
13,Queen Elizabeth Park,49.2341,-123.1162
14,Lonsdale Quay,49.3164,-123.0646
15,Robson Street,49.2878,-123.1207
16,Pacific National Exhibition,49.2233,-123.0034
